0,1,2,3,4,5,6,7,8,9,10
0.2196720159328478,0.48429053306575,0.48438786102338505,0.16374776506522704,0.06328814018813866,0.8209561214994912,0.8662487066649599,0.08552206584688815,0.6883246517635958,0.02315156392643869,0.0
0.46987060398635194,0.9665528980778337,0.6821289399566244,0.17539184623266246,0.7540398128924721,0.6343435947383397,0.6852434228942589,0.21273955597433925,0.18514500301156755,0.5400265297979254,0.0
0.5463361510760849,0.3445831644336419,0.664904925055504,0.878400839931129,0.12827212516084685,0.01219200161906464,0.04902232627085412,0.12259702128422867,0.9791249488138295,0.2476108206372516,1.0
0.15589051730594683,0.35294716392664305,0.12747829873114258,0.7889896359302909,0.6394839321337995,0.24010016817167124,0.48177491457114674,0.26081928836915946,0.8693003871114041,0.8786616443299219,0.0
0.4668166882378615,0.17079684584241717,0.5632499727135665,0.14669106634958695,0.9555811998408874,0.18674794945372464,0.1696754320271976,0.7738638152854315,0.8846191171731049,0.09972089738770995,0.0
0.40932325593284513,0.5502292417154238,0.5806271223334922,0.9736936629979966,0.32599945601824953,0.3039492621680824,0.6320015471093324,0.16014473405253538,0.48674752712391556,0.11305155866100336,0.0
0.08747641432394881,0.14173505271567388,0.8766193379070731,0.5559284202198345,0.6141802612889168,0.8093636870925199,0.45042901168407934,0.5874764535988538,0.7138343625454932,0.8841555563753607,0.0
0.6211835695186504,0.28190157100624824,0.8548502680838509,0.14438962954184653,0.4387190500961252,0.15479713501340708,0.16850907892661937,0.965381162218956,0.6756002004773286,0.1477366715851125,0.0
0.4964850487811484,0.1466493391597189,0.016506123243636317,0.2306440879939995,0.7083131391324977,0.6737507960915483,0.7474591396319414,0.2117531208624387,0.5642035978632638,0.4237789389032254,0.0
0.6113346119854112,0.8372502249207824,0.2948753263239622,0.2632564243286529,0.24118835599978505,0.07216817697517142,0.985134117404374,0.15227753762249274,0.126599645583931,0.6223533572354896,0.0
0.018419833012083386,0.33775317977808705,0.36925994243976246,0.10282698377730226,0.4021197491308195,0.7852931572893823,0.9183024739371062,0.00495637926537551,0.3146579496584735,0.1038909145925837,1.0
0.742675923810809,0.2631434640849172,0.15097028608764784,0.05608454599396606,0.4266021693620371,0.14807688850454148,0.8122424176069473,0.4975963318013267,0.6691344072377525,0.43201604552612005,1.0
0.9996491696345889,0.010453315039244626,0.7034052863740429,0.26818411960543065,0.2981852821167251,0.059374323397029416,0.9953397750979331,0.2353683720996692,0.2379635410307116,0.5481050702255647,0.0
0.19040845924073768,0.9615470638829535,0.2886003144026513,0.7376097266256184,0.2610487660948918,0.6825342580471654,0.7304712452214213,0.034340612122576886,0.09807263159461499,0.587503929686599,0.0
0.6311951121331861,0.09329415588376744,0.8227313043805868,0.26177841791742473,0.3546710963353178,0.3711071284175823,0.49547684144689297,0.9716699405903645,0.17865896550321836,0.9695575418898944,1.0
0.14312768070881232,0.1958179723651946,0.4946934690884861,0.9408522634214004,0.5456014168847931,0.3217076221586842,0.1865068399963523,0.1301722853164169,0.17126991423411153,0.8987528507928834,1.0
0.270232652758181,0.8821265240664912,0.03116711016855056,0.7985583409147792,0.6686536340266662,0.004630612129932432,0.6615365966671632,0.5083945396764495,0.9781718879107233,0.061297400330182605,1.0
0.17391639528209102,0.3811576894794171,0.7609634414865972,0.802430445805186,0.18505818654463535,0.9539400734879003,0.509471355244217,0.571850447815885,0.2678762973033335,0.14343150166297225,0.0
0.14680640829654612,0.8339504203091663,0.7295263425924536,0.6852822610638137,0.8909938450995668,0.8573169983407013,0.6080601180447195,0.5575758017653321,0.5960473758690082,0.9060741655930652,1.0
0.3822284120411361,0.4122082337403593,0.5250580316365498,0.4192188263580994,0.19684440138560488,0.8382407115071556,0.946178182130228,0.26270271295755154,0.5015104197654978,0.057291542355240255,1.0
0.7520615981285305,0.2530511005849815,0.7622652368926454,0.8983685038262892,0.5114311625971227,0.7058536913712591,0.16531329418729668,0.5519662831095757,0.05329939132932848,0.72294269335641,0.0
0.41357036746746045,0.8276343651686737,0.466249811373314,0.025477746704444693,0.8396036374408851,0.5954176677716889,0.2675070355750685,0.08778488807439777,0.2786171164978797,0.4853834472858315,1.0
0.6726116437143022,0.09107292008952395,0.17517952451981844,0.5243018561541537,0.9610763969555091,0.08245098069040102,0.5640194200427745,0.9674096616275496,0.562979024685637,0.2028692856792178,1.0
0.4282120531660464,0.9902367681979283,0.21024489569419103,0.5805995508445542,0.174526652973238,0.2042578993889429,0.42511498568672823,0.48652460576761924,0.8878379596587543,0.8870934019205226,0.0
0.9861293609507855,0.1517173758371937,0.3994626021755374,0.5626494434914685,0.34632057485954726,0.07401974784266618,0.3196676574086501,0.5070193538370902,0.5941855313786597,0.6408250993320129,0.0
0.18333610522992527,0.5649556820916185,0.29832620642506824,0.8333882251920824,0.35270287785410237,0.34242479115604973,0.0490660097764668,0.43370363242568055,0.9625302177359085,0.669624290884781,1.0
0.28763597131945395,0.11631932633283415,0.9843413627369422,0.8758104084231658,0.8369479940565466,0.9714542736301867,0.3806112503590089,0.12640116121248468,0.579061669800043,0.522096619635808,1.0
0.8393162650879546,0.29029870642728517,0.561841644721786,0.07123098696793795,0.7355269522572185,0.5526391521866879,0.081560189542777,0.9531689099688659,0.9864369086359064,0.9098313131537037,1.0
0.8042873582647229,0.8496424361299244,0.628448639004241,0.9934715278596667,0.7553090655686772,0.9155528829777408,0.09392263080863106,0.9177110708291523,0.2928043752910249,0.20567720763036657,0.0
0.6247593609104818,0.22855649428945402,0.42768033794282245,0.5097005671580134,0.5082609950655175,0.6493399383291898,0.9696903207635774,0.5993056984421948,0.8304510645333814,0.17348497249828476,0.0
0.3387132901197557,0.9080802279352619,0.8578096380548156,0.6668387001702029,0.2685680019516655,0.9851039236681249,0.051990321147360796,0.9506110357423362,0.04357756991040562,0.358075362225168,1.0
0.8686670079392601,0.3513108384516247,0.5989318579916164,0.6140501339513487,0.3092352030210519,0.4548205249642251,0.36599001051953295,0.45345318897673625,0.7192597323128731,0.5688877568271128,0.0
0.5277338717037564,0.35569347622026215,0.8692268456883777,0.5059174307799821,0.37882832366078045,0.8989183081489082,0.900928444751368,0.7187845344345505,0.1003120521103189,0.044036666280119485,0.0
0.008505582659834254,0.2166282076796251,0.8017485382793069,0.6532297194361516,0.7874142918398187,0.1918701080719959,0.635006947627588,0.26889505812767067,0.8801099054965019,0.23789844587764475,0.0
0.2819360959654079,0.5072430238541046,0.6898893372657631,0.7617206116746131,0.6066076536192174,0.18749934470935414,0.5166409941230611,0.3701198501280597,0.7924024602004442,0.963071462600163,1.0
0.7344495009183029,0.6151042866017868,0.013722816890181289,0.8036888301936606,0.5785005721045022,0.8431793840189875,0.011806160067887372,0.4414933664373123,0.9895544767484258,0.8597770118180162,0.0
0.8842859710201244,0.3952924230070003,0.3923553514398228,0.267762017375229,0.6996770414580998,0.9975813525086684,0.8997747553771385,0.1845122269676187,0.3620027833165971,0.1653203200434299,1.0
0.675710238704486,0.0005351094780722265,0.02287764575611384,0.6595657855846242,0.28086320592355996,0.10570671150299293,0.4702147014003981,0.8600199788666917,0.7204735921853791,0.13400225463117665,0.0
0.45485223183606205,0.4902303820381657,0.4721765846412689,0.7955044799325905,0.46531644626606716,0.14361383747134093,0.8740617840918704,0.830169492967033,0.1106425166255317,0.3212294986467389,0.0
0.3751322154988811,0.31289507716385345,0.5477139850702775,0.44443170374141083,0.35470701011511796,0.595325969055228,0.9129270039754633,0.930033786682061,0.9135241842266235,0.9580016150114209,0.0
0.23576794602077544,0.6064295768005256,0.856473265470176,0.5819690370613987,0.32459955487545356,0.5326354374651643,0.5387839808746396,0.22524780745645268,0.024606069882687986,0.1532282551055557,1.0
0.7598135470490609,0.8161414746992502,0.08441499968893273,0.9082641670464002,0.12405269040912248,0.42416646549467674,0.4195257155467208,0.8837811465141808,0.2805885125931885,0.01982122899585581,0.0
0.8184585079197016,0.18052515291942706,0.8122528720178382,0.07120668114588535,0.30028115143382317,0.5060101281579065,0.20116917375940246,0.04805957675885386,0.8719458626612191,0.556513709797827,1.0
0.6355511645736674,0.25278800997440243,0.019050538769908365,0.7168460594397643,0.05802403391074373,0.9712724363470424,0.14776436500365442,0.33474248241220816,0.5847048102938841,0.5110530989331341,0.0
0.22228353174122062,0.39385398608867417,0.18674849733370535,0.9283286092537508,0.598959264143919,0.8522241735052334,0.6733980116827476,0.19740480192874754,0.737589421194157,0.6141121839405626,0.0
0.8112311165201516,0.7244352295012911,0.9836360096349975,0.8385924337582734,0.48609372552181584,0.0018790703426468935,0.9269751234555234,0.07233765010954585,0.2626635142550947,0.3203718736310026,0.0
0.3569270186718084,0.3848599358775029,0.4383274205932586,0.31161849415805,0.9404865594278008,0.5301753647362867,0.8530865796126852,0.29901127423066043,0.2019146358904257,0.05907484592362677,0.0
0.556872711876569,0.1221534019045768,0.8195584346899175,0.7564195608592774,0.025450357988573646,0.4637905706727674,0.8558956369183552,0.09523166951362161,0.6080474964972752,0.8064184488976054,1.0
0.7476595871222592,0.6501665610898258,0.7645979843369632,0.1404309035093022,0.7242491978432241,0.3082482979729563,0.8743635832312107,0.5598928751974375,0.038183026576390056,0.1738808868048205,1.0
0.7231813332072017,0.3267797556844879,0.4149473873952896,0.09706096942497588,0.9608302327222199,0.6261180407409619,0.052310192247882914,0.7850107264339362,0.9557499277627364,0.5258984057255849,1.0
0.46725581942310357,0.2538817923206004,0.8271107498489606,0.4303699859121243,0.0024881824168296873,0.09052464307804442,0.695394986394839,0.963963875052157,0.12775532536555045,0.7104307760758456,1.0
0.5103617128854291,0.6664007439032447,0.7142762026005679,0.04640733464660729,0.08916562222688207,0.09720686213790375,0.7502218004833789,0.9118265305337738,0.11572096787433106,0.7385287398919532,0.0
0.2483758311910399,0.388989747875506,0.33072952795914456,0.30986592793720247,0.44189776333459985,0.704847517970052,0.38820432164290464,0.17153174341496946,0.9949803611445072,0.5475080958683142,0.0
0.030929145553266757,0.5176782266370542,0.5917233829845965,0.5126082502747554,0.1681845614447275,0.7197238066908802,0.8484825073559134,0.7404806111530988,0.26548271033630966,0.6139738081692239,0.0
0.7988683591814435,0.0793568054510172,0.9159522741677101,0.06794294145210589,0.26864205684772524,0.28463791620428036,0.14260351798070425,0.6195196080842171,0.7834613437636533,0.2100314069557071,1.0
